name,note,latitude,longitude
China,Including Taiwan,34.0,104.0
Taiwan,Visited region,23.8,121.0
South Korea,Visited country,36.5,127.8
Thailand,Visited country,15.9,101.0
Malaysia,Visited country,4.2,102.0
Singapore,Visited country,1.35,103.82
Philippines,Visited country,12.9,122.7
United States,Visited country,39.8,-98.6
United Kingdom,Visited country,55.4,-3.4
Germany,Visited country,51.2,10.4
The Bahamas,Visited country,25.0,-77.4
Turks and Caicos Islands,Visited islands,21.8,-71.8
Dominican Republic,Visited country,18.7,-70.2
